Platform,Title,Publisher
Sony PlayStation 5,Marvel's Spider-Man: Miles Morales,Missing Field
Sony PlayStation 5,Metaphor: ReFantazio,"Atlus Co., Ltd."
Sony PlayStation 5,Monster Hunter Wilds,Capcom
Sony PlayStation 5,Persona 3 Reload,"Atlus Co., Ltd."
Sony PlayStation 5,Persona 5 Royal,Atlus
Sony PlayStation 5,Persona 5 Tactica,Sega
Sony PlayStation 5,Resident Evil 3,Capcom
Sony PlayStation 5,Resident Evil Village,Capcom
Sony PlayStation 5,South Park: Snow Day!,THQ Nordic
Sony PlayStation 5,Split Fiction,EA Games
Sony PlayStation 5,Star Wars Jedi: Fallen Order,Electronic Arts
Sony PlayStation 5,Star Wars Jedi: Survivor,Electronic Arts
Sony PlayStation 5,Last of Us Part I,SCEE
Sony PlayStation 5,Lord of the Rings: Gollum,Nacon
Sony PlayStation 5,Witcher 3: Wild Hunt [Complete Edition],CD Projekt Red
Sony PS Vita,Angry Birds Star Wars,Activision
Sony PS Vita,Arcana Heart 3: LOVE MAX!!!!!,"NIS America, Inc."
Sony PS Vita,Army Corps Of Hell,Square Enix
Sony PS Vita,Asphalt: Injection,Ubisoft Entertainment
Sony PS Vita,Assassin's Creed Chronicles,Ubisoft
Sony PS Vita,Assassin's Creed III: Liberation,Ubisoft Entertainment
Sony PS Vita,Atelier Shallie Plus: Alchemists of the Dusk Sea,Koei Tecmo
Sony PS Vita,Bad Apple Wars,Aksys Games
Sony PS Vita,Batman: Arkham Origins Blackgate,Warner Bros. Interactive Entertainment
Sony PS Vita,Ben 10: Galactic Racing,D3 Publisher of Europe Ltd.
Sony PS Vita,Blazblue: Chrono Phantasma Extend [Limited Edition],PQube
Sony PS Vita,Borderlands 2,2K
Sony PS Vita,Call of Duty: Black Ops Declassified,Activision
Sony PS Vita,Chaos;Child,PQube
Sony PS Vita,Child of Light [Complete Edition],Ubisoft Entertainment
Sony PS Vita,Code Realize Future Blessings,Aksys Games
Sony PS Vita,Collar X Malice,Aksys Games
Sony PS Vita,Corpse Party: Blood Drive,Marvelous
Sony PS Vita,Criminal Girls: Invite Only,"NIS America, Inc."
Sony PS Vita,Danganronpa 2: Goodbye Despair,"NIS America, Inc."
Sony PS Vita,Danganronpa Another Episode: Ultra Despair Girls,"NIS America, Inc."
Sony PS Vita,Danganronpa V3: Killing Harmony,NIS America
Sony PS Vita,DanganRonpa: Trigger Happy Havoc,NIS America
Sony PS Vita,Dead or Alive 5 Plus,Tecmo Koei
Sony PS Vita,Demon Gaze,NIS America
Sony PS Vita,Disgaea 3: Absence of Detention,NIS America
Sony PS Vita,Disgaea 4: A Promise Revisited,"NIS America, Inc."
Sony PS Vita,Disney Epic Mickey 2: The Power of Two,Disney Interactive
Sony PS Vita,Dragon's Crown,Atlus
Sony PS Vita,Dungeon Hunter: Alliance,Ubisoft
Sony PS Vita,Dungeon Travelers 2: The Royal Library & the Monster Seal,NIS America
Sony PS Vita,Dynasty Warriors Next,Koei Tecmo
Sony PS Vita,Earth Defense Force 2: Invaders From Planet Space,PQube
Sony PS Vita,F1 2011,Codemasters
Sony PS Vita,FIFA 15,EA Sports
Sony PS Vita,FIFA Football,Electronic Arts
Sony PS Vita,Final Fantasy X/X-2 HD Remaster,Square Enix
Sony PS Vita,Football Manager Classic 2014,Sega
Sony PS Vita,Freedom Wars,Sony Computer Entertainment Europe
Sony PS Vita,God Eater 2 Rage Burst,Bandai Namco Entertainment
Sony PS Vita,God of War Collection,Sony Computer Entertainment
Sony PS Vita,Grand Kingdom,"NIS America, Inc."
Sony PS Vita,Gravity Rush,Sony Computer Entertainment Europe
Sony PS Vita,Guacamelee!,"Drinkbox Studios, Limited Run Games"
Sony PS Vita,Hakuoki: Edo Blossoms,Idea Factory
Sony PS Vita,Hatsune Miku: Project DIVA F 2nd,Sega
Sony PS Vita,History Legends of War: Patton,Maximum Games
Sony PS Vita,Invizimals: The Alliance,Sony Computer Entertainment Europe
Sony PS Vita,J-Stars Victory Vs+,Bandai Namco Entertainment
Sony PS Vita,Jonah Lomu Rugby Challenge,Alternative Software Ltd.
Sony PS Vita,Killzone: Mercenary,Sony Computer Entertainment Europe
Sony PS Vita,Legend of Heroes: Trails of Cold Steel,NIS America
Sony PS Vita,Legend of Heroes: Trails of Cold Steel II,NIS America
Sony PS Vita,LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment
Sony PS Vita,LEGO Batman 3: Beyond Gotham,WB Games
Sony PS Vita,LEGO Harry Potter: Years 5-7,Warner Bros. Interactive Entertainment
Sony PS Vita,LEGO Jurassic World,Warner Bros. Interactive Entertainment
Sony PS Vita,Lego Legends of Chima: Laval's Journey,Warner Bros. Interactive Entertainment
Sony PS Vita,LEGO Marvel Super Heroes Universe in Peril,Warner Bros. Interactive Entertainment
Sony PS Vita,LEGO Movie Videogame,Warner Bros. Interactive Entertainment
Sony PS Vita,LEGO Ninjago: Nindroids,Warner Bros. Interactive Entertainment
Sony PS Vita,LEGO Ninjago: Shadow of Ronin,Warner Bros. Interactive Entertainment
Sony PS Vita,LEGO Star Wars: The Force Awakens,Warner Bros. Interactive Entertainment
Sony PS Vita,LEGO The Hobbit,Warner Bros. Interactive Entertainment
Sony PS Vita,LittleBigPlanet [Marvel Super Hero Edition],Sony Computer Entertainment Europe
Sony PS Vita,LittleBigPlanet PS Vita,Sony Computer Entertainment Europe
Sony PS Vita,Looney Tunes: Galactic Sports,SCEE
Sony PS Vita,Lost Dimension,NIS America
Sony PS Vita,Lumines Electronic Symphony,Ubisoft
Sony PS Vita,Mary Skelter: Nightmares,Idea Factory
Sony PS Vita,MeiQ: Labyrinth of Death: Limited Edition,Idea Factory
Sony PS Vita,Metal Gear Solid HD Collection,Konami
Sony PS Vita,Michael Jackson The Experience HD,Ubisoft Entertainment
Sony PS Vita,Minecraft: PlayStation Vita Edition,Mojang AB
Sony PS Vita,ModNation Racers: Road Trip,Sony
Sony PS Vita,Mortal Kombat,Warner Bros. Interactive Entertainment
Sony PS Vita,MotoGP 13,Milestone S.r.l
Sony PS Vita,MUD: FIM Motocross World Championship,Missing Field
Sony PS Vita,Muv-Luv,PQube
Sony PS Vita,Muv-Luv Alternative,5pb.
Sony PS Vita,Natural Doctrine,"NIS America, Inc."
Sony PS Vita,Need For Speed: Most Wanted,EA
Sony PS Vita,New Little King's Story,Konami
Sony PS Vita,Ninja Gaiden Sigma 2 Plus,Tecmo Koei
Sony PS Vita,Ninja Gaiden Sigma Plus,Tecmo Koei
Sony PS Vita,Odin Sphere Leifthrasir,Atlus
Sony PS Vita,One Piece Pirate Warriors 3,Bandai Namco Entertainment
Sony PS Vita,One Piece: Unlimited World Red - Day One Edition,Bandai Namco Entertainment
Sony PS Vita,Operation Babel: New Tokyo Legacy,NIS America
Sony PS Vita,Persona 4 Golden,NIS America
Sony PS Vita,Persona 4: Dancing All Night,"NIS America, Inc."
Sony PS Vita,Playstation All-Stars Battle Royale,Sony Computer Entertainment Europe
Sony PS Vita,Psychedelica of the Black Butterfly,Idea Factory
Sony PS Vita,Psycho-Pass Mandatory Happiness,"NIS America, Inc."
Sony PS Vita,Punch Line,PQube
Sony PS Vita,Putty Squad,System 3 Software Ltd.
Sony PS Vita,Rayman Legends,Ubisoft
Sony PS Vita,Rayman Origins,Ubisoft
Sony PS Vita,Reality Fighters,Sony Computer Entertainment Europe
Sony PS Vita,Resistance: Burning Skies,Sony Computer Entertainment Europe
Sony PS Vita,Ridge Racer,Namco Bandai Games Europe SAS
Sony PS Vita,Risk of Rain,Limited Run Games
Sony PS Vita,Root Letter,PQube
Sony PS Vita,Silent Hill: Book Of Memories,Konami
Sony PS Vita,Sly Cooper: Thieves in Time,Sony
Sony PS Vita,Sonic & All-Stars Racing Transformed [Limited Edition],Sega Europe
Sony PS Vita,Sorcery Saga: The Curse Of The Great Curry God,Rising Star Games
Sony PS Vita,Soul Sacrifice,Sony Computer Entertainment
Sony PS Vita,SpongeBob HeroPants,Activision
Sony PS Vita,Spy Hunter,Warner Bros. Interactive Entertainment
Sony PS Vita,Steins;Gate,PQube
Sony PS Vita,Steins;Gate 0,PQube
Sony PS Vita,Street Fighter X Tekken,Capcom
Sony PS Vita,Super Monkey Ball: Banana Splitz,Sega Europe
Sony PS Vita,Tales of Hearts R,Namco Bandai Games Europe SAS
Sony PS Vita,Tearaway,Sony Computer Entertainment Japan
Sony PS Vita,Terraria,505 Games
Sony PS Vita,Tetris Ultimate,Ubisoft Entertainment
Sony PS Vita,Amazing Spider-Man,Activision
Sony PS Vita,Jak and Daxter Trilogy,SCEE
Sony PS Vita,Muppets: Movie Adventures,Sony Computer Entertainment Europe
Sony PS Vita,Ratchet & Clank Trilogy,Sony Comuputer Entertainment
Sony PS Vita,Sly Trilogy,Sony Computer Entertainment
Sony PS Vita,Tokyo Twilight Ghost Hunters,NIS America
Sony PS Vita,Top Trumps Turbo,Funbox Media Ltd.
Sony PS Vita,Touch My Katamari,Namco
Sony PS Vita,Toukiden: Kiwami,Koei Tecmo
Sony PS Vita,Toukiden: The Age of Demons,Koei Tecmo
Sony PS Vita,Trillion: God of Destruction,Idea Factory
Sony PS Vita,Ultimate Marvel Vs Capcom 3,Capcom
Sony PS Vita,Uncharted: Golden Abyss,Sony Computer Entertainment
Sony PS Vita,Unit 13,Sony Computer Entertainment
Sony PS Vita,Virtua Tennis 4: World Tour Edition,Sega Europe
Sony PS Vita,Wipeout 2048,Sony Computer Entertainment Europe
Sony PS Vita,World of Final Fantasy - Day One Edition,Square Enix
Sony PS Vita,WRC 4: FIA World Rally Championship,Bigben Interactive GmbH
Sony PS Vita,Ys: Memories of Celceta,NIS
Sony PS Vita,Zero Escape: Virtue's Last Reward,Rising Star Games
Sony PS Vita,Akiba's Trip: Undead & Undressed,NIS America
Sony PS Vita,Injustice: Gods Among Us - Ultimate Edition,Warner Bros. Interactive Entertainment
Sony PS Vita,LEGO Harry Potter: Years 5-7,Warner Bros. Interactive Entertainment
Sony PS Vita,LEGO Lord of the Rings,Warner Bros. Interactive Entertainment
Sony PS Vita,LEGO Marvel's Avengers,Warner Bros. Interactive Entertainment
Sony PS Vita,LEGO Ninjago: Nindroids,Warner Bros. Interactive Entertainment
Sony PS Vita,Little Deviants,Sony Computer Entertainment Europe
Sony PS Vita,PlayStation Vita Pets,Sony Computer Entertainment
Sony PS Vita,Slain: Back From Hell,Merge Games
Sony PS Vita,Sonic & All-Stars Racing Transformed,Sega Europe
Sony PS Vita,SteamWorld Dig 2,Missing Field
Sony PS Vita,Sword Art Online: Hollow Realization,Bandai Namco Entertainment
Sony PS Vita,Ys VIII: Lacrimosa of Dana,NIS America
Nintendo Game Boy Advance,Crazy Frog Racer,Ubisoft Entertainment
Nintendo Game Boy Advance,Hamtaro: Ham-Ham Heartbreak,Nintendo
Nintendo Game Boy Advance,Top Gear GT Championship,Kemco
Nintendo Wii U,Animal Crossing: amiibo Festival,Nintendo
Nintendo Wii,Animal Crossing: City Folk,Nintendo
Nintendo DS,Animal Crossing: Wild World,Nintendo
Nintendo DS,Bratz: Forever Diamondz,THQ
Nintendo DS,Castlevania: Dawn of Sorrow,Konami
Nintendo DS,Disney Club Penguin: Elite Penguin Force - Herbert's Revenge,Disney Interactive Studios
Nintendo DS,Disney's Kim Possible: Global Gemini,"Buena Vista Games, Inc."
Nintendo DS,Dragon Quest Monsters: Joker,Square Enix
Nintendo DS,Final Fantasy Crystal Chronicles: Ring of Fates,Square Enix
Nintendo DS,Final Fantasy III,Square Enix
Nintendo DS,Final Fantasy IV,Square Enix
Nintendo DS,Harvest Moon DS,Rising Star Games
Nintendo DS,Hell's Kitchen,Ubisoft
Nintendo DS,LEGO Star Wars II: The Original Trilogy,LucasArts Entertainment Company LLC
Nintendo DS,Mario & Sonic at the Olympic Winter Games,Sega
Nintendo DS,Mario Kart DS,Nintendo
Nintendo DS,Monsters vs. Aliens,Activision
Nintendo DS,Moshi Monsters: Moshlings Theme Park,Activision
Nintendo DS,MySims,Electronic Arts
Nintendo DS,New Super Mario Bros.,Nintendo
Nintendo DS,Nintendogs: Dalmatian & Friends,Nintendo
Nintendo DS,Nintendogs: Lab & Friends,Nintendo
Nintendo DS,Pet Alien,The Game Factory
Nintendo DS,Phoenix Wright: Ace Attorney,Capcom
Nintendo DS,Pokémon Diamond,Nintendo
Nintendo DS,Pokemon Mystery Dungeon: Blue Rescue Team,Nintendo
Nintendo DS,Pokémon Pearl Version,Nintendo
Nintendo DS,Pokémon Platinum Version,"Nintendo, The Pokemon Company"
Nintendo DS,Pokémon Ranger,Nintendo
Nintendo DS,Pokémon Ranger: Guardian Signs,Nintendo
Nintendo DS,Pokémon Ranger: Shadows of Almia,Nintendo
Nintendo DS,Pokémon White Version,Nintendo
Nintendo DS,Pokemon White Version 2,Nintendo
Nintendo DS,Professor Layton and Pandora's Box,Nintendo
Nintendo DS,Purr Pals,THQ
Nintendo DS,Sonic Classic Collection,Sega
Nintendo DS,Spyro: Shadow Legacy,Sierra
Nintendo DS,Super Monkey Ball: Touch & Roll,Sega
Nintendo DS,Tetris DS,Nintendo
Nintendo DS,Legend of Spyro: The Eternal Night,Sierra
Nintendo DS,Legend of Zelda: Phantom Hourglass,Nintendo
Nintendo DS,Simpsons Game,EA Games
Nintendo DS,Twilight Scene It?,Konami
Nintendo DS,Zoo Tycoon DS,THQ
Nintendo Switch 2,Bravely Default Flying Fairy HD Remaster,Missing Field
Nintendo Switch 2,Mario Kart World,Nintendo
Nintendo Switch 2,Legend of Zelda: Breath of the Wild,Nintendo
Nintendo Switch 2,Legend of Zelda: Tears of the Kingdom,Nintendo
Sony PlayStation 2,Final Fantasy X,Squaresoft
Sony PlayStation 2,Final Fantasy X-2,Square Enix
Sony PlayStation 2,Final Fantasy XII,Square Enix
Sony PlayStation 2,Futurama,SCi Games
Sony PlayStation 2,Kingdom Hearts II,Square Enix
Sony PlayStation 2,Ratchet & Clank 3,Sony Computer Entertainment
Sony PlayStation 2,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Buena Vista Games, Inc."
Sony PlayStation 2,Incredibles,THQ
Sony PlayStation 2,Tony Hawk's Pro Skater 3,Activision